DATASET,TRAINING_RELEASES,TRAINING_INSTANCES,CLASSIFIER,FEATURE_SELECTION,BALANCING,COST_SENSITIVE,PRECISION,RECALL,AUC,KAPPA,TRUE_POSITIVE,FALSE_POSITIVE,TRUE_NEGATIVE,FALSE_NEGATIVE
STORM,5,67.6470588235294,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.5454545454545454,0.1925133689839572,0.5719060351413292,0.18563944530046222,36.0,30.0,586.0,151.0
STORM,5,67.6470588235294,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.5538461538461539,0.1925133689839572,0.6717523786374053,0.18818732237736305,36.0,29.0,587.0,151.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.3493150684931507,0.24056603773584906,0.5516414003708147,0.11578432571218983,51.0,95.0,597.0,161.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.35454545454545455,0.18396226415094338,0.6131496073726688,0.09765676135619861,39.0,71.0,621.0,173.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.32432432432432434,0.33962264150943394,0.5614298178645436,0.12088206889151201,72.0,150.0,542.0,140.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.32460732984293195,0.29245283018867924,0.6112648598538554,0.10980912581883896,62.0,129.0,563.0,150.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.33962264150943394,0.5657650779801505,0.13067504605049293,72.0,144.0,548.0,140.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.3333333333333333,0.29245283018867924,0.6320516141345839,0.11829365531381719,62.0,124.0,568.0,150.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.35856573705179284,0.42452830188679247,0.5959346711746101,0.18036190280910394,90.0,161.0,531.0,122.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.34536082474226804,0.3160377358490566,0.603967853637256,0.13653219462860994,67.0,127.0,565.0,145.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.3493150684931507,0.24056603773584906,0.5516414003708147,0.11578432571218983,51.0,95.0,597.0,161.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.35454545454545455,0.18396226415094338,0.6131496073726688,0.09765676135619861,39.0,71.0,621.0,173.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.32432432432432434,0.33962264150943394,0.5614298178645436,0.12088206889151201,72.0,150.0,542.0,140.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.32460732984293195,0.29245283018867924,0.6112648598538554,0.10980912581883896,62.0,129.0,563.0,150.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.3333333333333333,0.33962264150943394,0.5657650779801505,0.13067504605049293,72.0,144.0,548.0,140.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.3333333333333333,0.29245283018867924,0.6320516141345839,0.11829365531381719,62.0,124.0,568.0,150.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.35856573705179284,0.42452830188679247,0.5959346711746101,0.18036190280910394,90.0,161.0,531.0,122.0
STORM,6,73.30183106910809,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.34536082474226804,0.3160377358490566,0.603967853637256,0.13653219462860994,67.0,127.0,565.0,145.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.34183673469387754,0.3160377358490566,0.5648107754389792,0.13310561093067547,67.0,129.0,563.0,145.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,NONE,NONE,0.34810126582278483,0.25943396226415094,0.6438611080815793,0.12130637636080875,55.0,103.0,589.0,157.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.31137724550898205,0.24528301886792453,0.5395490238848293,0.0853838003296445,52.0,115.0,577.0,160.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.31543624161073824,0.22169811320754718,0.6212100556222052,0.08283681906614795,47.0,102.0,590.0,165.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.3675889328063241,0.4386792452830189,0.6037326862253245,0.19442457072771874,93.0,160.0,532.0,119.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,SMOTE,NONE,0.33816425120772947,0.330188679245283,0.6376956320209402,0.1333021772597317,70.0,137.0,555.0,142.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.31446540880503143,0.2358490566037736,0.5391673028683608,0.08577143539527116,50.0,109.0,583.0,162.0
STORM,6,73.30183106910809,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.31654676258992803,0.20754716981132076,0.6152831551968589,0.07979316324002986,44.0,95.0,597.0,168.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.1403180542563143,0.8379888268156425,0.5331841699149581,0.021323860750622804,150.0,919.0,272.0,29.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.30526315789473685,0.16201117318435754,0.6848782066616945,0.13313999472712873,29.0,66.0,1125.0,150.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1371718882303133,0.9050279329608939,0.52472219485996,0.014636191840888884,162.0,1019.0,172.0,17.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.1419234360410831,0.8491620111731844,0.6766742186510561,0.024875816541041103,152.0,919.0,272.0,27.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.13502454991816695,0.9217877094972067,0.5171491024396193,0.00986845212950453,165.0,1057.0,134.0,14.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.14272474513438368,0.8603351955307262,0.6992222863280938,0.026681563711039222,154.0,925.0,266.0,25.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.14548802946593,0.88268156424581,0.5517522010985557,0.032829909645589885,158.0,928.0,263.0,21.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.2980132450331126,0.5027932960893855,0.6970270511142695,0.2513987372334593,90.0,212.0,979.0,89.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.1403180542563143,0.8379888268156425,0.5331841699149581,0.021323860750622804,150.0,919.0,272.0,29.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.30526315789473685,0.16201117318435754,0.6848782066616945,0.13313999472712873,29.0,66.0,1125.0,150.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.1371718882303133,0.9050279329608939,0.52472219485996,0.014636191840888884,162.0,1019.0,172.0,17.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.1419234360410831,0.8491620111731844,0.6766742186510561,0.024875816541041103,152.0,919.0,272.0,27.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.13502454991816695,0.9217877094972067,0.5171491024396193,0.00986845212950453,165.0,1057.0,134.0,14.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14272474513438368,0.8603351955307262,0.6992222863280938,0.026681563711039222,154.0,925.0,266.0,25.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.14430147058823528,0.8770949720670391,0.5476994591653416,0.030213491041279503,157.0,931.0,260.0,22.0
STORM,7,71.19428090832632,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.3217391304347826,0.4134078212290503,0.7065467730511424,0.2519299566936549,74.0,156.0,1035.0,105.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.11883182275931521,0.659217877094972,0.4622705674307774,-0.02573619401253933,118.0,875.0,316.0,61.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,NONE,NONE,0.28110599078341014,0.3407821229050279,0.5630238896003077,0.19244289359212122,61.0,156.0,1035.0,118.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.2896039603960396,0.6536312849162011,0.7063286567318201,0.269001556389299,117.0,287.0,904.0,62.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.3423728813559322,0.5642458100558659,0.7542861029415213,0.31471026353053666,101.0,194.0,997.0,78.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.1115506329113924,0.7877094972067039,0.42240218773013616,-0.043408611136986505,141.0,1123.0,68.0,38.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,SMOTE,NONE,0.11732355637030248,0.7150837988826816,0.5392046493956067,-0.029539279727151896,128.0,963.0,228.0,51.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.336734693877551,0.553072625698324,0.6946723330002955,0.30586007023387946,99.0,195.0,996.0,80.0
STORM,7,71.19428090832632,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.33969465648854963,0.4972067039106145,0.7643100722832792,0.294027517075713,89.0,173.0,1018.0,90.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.4166666666666667,0.028735632183908046,0.5114487168425795,0.03803313667884863,5.0,7.0,1192.0,169.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.0,0.0,0.7405285055553957,-0.004314459638726395,0.0,3.0,1196.0,174.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5882352941176471,0.11494252873563218,0.5516330658690671,0.15739793681872674,20.0,14.0,1185.0,154.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.625,0.05747126436781609,0.6289268835140395,0.08574942616979044,10.0,6.0,1193.0,164.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.6,0.06896551724137931,0.5311466451928331,0.1001996900563601,12.0,8.0,1191.0,162.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.14285714285714285,0.005747126436781609,0.8056474264952594,0.0012597682839113756,1.0,6.0,1193.0,173.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4883720930232558,0.2413793103448276,0.6023410313192028,0.26113278622359776,42.0,44.0,1155.0,132.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.5555555555555556,0.1724137931034483,0.6403516340245223,0.21610048529831613,30.0,24.0,1175.0,144.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.4166666666666667,0.028735632183908046,0.5114487168425795,0.03803313667884863,5.0,7.0,1192.0,169.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.0,0.0,0.7405285055553957,-0.004314459638726395,0.0,3.0,1196.0,174.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.5882352941176471,0.11494252873563218,0.5516330658690671,0.15739793681872674,20.0,14.0,1185.0,154.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.625,0.05747126436781609,0.6289268835140395,0.08574942616979044,10.0,6.0,1193.0,164.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,0.6,0.06896551724137931,0.5311466451928331,0.1001996900563601,12.0,8.0,1191.0,162.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,0.14285714285714285,0.005747126436781609,0.8056474264952594,0.0012597682839113756,1.0,6.0,1193.0,173.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.4883720930232558,0.2413793103448276,0.6023410313192028,0.26113278622359776,42.0,44.0,1155.0,132.0
STORM,8,77.59830314896394,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.5555555555555556,0.1724137931034483,0.6403516340245223,0.21610048529831613,30.0,24.0,1175.0,144.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.12672978878368535,1.0,0.5,0.0,174.0,1199.0,0.0,0.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,NONE,NONE,0.12672978878368535,1.0,0.7506662640322874,0.0,174.0,1199.0,0.0,0.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.6,0.1724137931034483,0.5778666129820828,0.22395158399735282,30.0,20.0,1179.0,144.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.6842105263157895,0.07471264367816093,0.6448477179258577,0.11257193945281496,13.0,6.0,1193.0,161.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.12672978878368535,1.0,0.5,0.0,174.0,1199.0,0.0,0.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,SMOTE,NONE,0.12672978878368535,1.0,0.8025270100562729,0.0,174.0,1199.0,0.0,0.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.6206896551724138,0.10344827586206896,0.5471369819677318,0.14643353050884714,18.0,11.0,1188.0,156.0
STORM,8,77.59830314896394,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.7083333333333334,0.09770114942528736,0.6548560582094274,0.14546379154617362,17.0,7.0,1192.0,157.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,NaN,0.0,0.7739222415495275,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.75,0.033707865168539325,0.5160171125005877,0.05396586544172987,6.0,2.0,1193.0,172.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,NaN,0.0,0.7691058248319308,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,NaN,0.0,0.742835315688026,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6486486486486487,0.1348314606741573,0.5619763997931456,0.18697765785060086,24.0,13.0,1182.0,154.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.68,0.09550561797752809,0.650418410041841,0.1400272034215534,17.0,8.0,1187.0,161.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,NaN,0.0,0.7739222415495275,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.75,0.033707865168539325,0.5160171125005877,0.05396586544172987,6.0,2.0,1193.0,172.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,NaN,0.0,0.7691058248319308,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,NaN,0.0,0.5,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,NaN,0.0,0.742835315688026,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.6486486486486487,0.1348314606741573,0.5619763997931456,0.18697765785060086,24.0,13.0,1182.0,154.0
STORM,9,81.69821380965077,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.68,0.09550561797752809,0.650418410041841,0.1400272034215534,17.0,8.0,1187.0,161.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.12964311726147124,1.0,0.5,0.0,178.0,1195.0,0.0,0.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,NONE,NONE,0.12964311726147124,1.0,0.7739222415495275,0.0,178.0,1195.0,0.0,0.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.75,0.016853932584269662,0.5080085562502938,0.027424716858111608,3.0,1.0,1194.0,175.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,NaN,0.0,0.7691058248319308,0.0,0.0,0.0,1195.0,178.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.12964311726147124,1.0,0.5,0.0,178.0,1195.0,0.0,0.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,SMOTE,NONE,0.12964311726147124,1.0,0.742835315688026,0.0,178.0,1195.0,0.0,0.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.68,0.09550561797752809,0.544405528654036,0.1400272034215534,17.0,8.0,1187.0,161.0
STORM,9,81.69821380965077,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.8125,0.07303370786516854,0.650418410041841,0.11509748106772663,13.0,3.0,1192.0,165.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,1.0,0.3938223938223938,0.696911196911197,0.5161199565189593,102.0,0.0,1187.0,157.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,1.0,0.20077220077220076,0.954525050986719,0.2919980131040516,52.0,0.0,1187.0,207.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.9823529411764705,0.6447876447876448,0.8211301324190962,0.7419186358905376,167.0,3.0,1184.0,92.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,1.0,0.40540540540540543,0.9334798151141874,0.5281658805731069,105.0,0.0,1187.0,154.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.5907335907335908,0.7953667953667953,0.7032398963790761,153.0,0.0,1187.0,106.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,1.0,0.4092664092664093,0.9345841207677771,0.5321496694735686,106.0,0.0,1187.0,153.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.9333333333333333,0.16216216216216217,0.5798173911063549,0.23579181020193438,42.0,3.0,1184.0,217.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.9142857142857143,0.12355212355212356,0.8867785826505288,0.18283807623699605,32.0,3.0,1184.0,227.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,1.0,0.3938223938223938,0.696911196911197,0.5161199565189593,102.0,0.0,1187.0,157.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,1.0,0.20077220077220076,0.954525050986719,0.2919980131040516,52.0,0.0,1187.0,207.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.9823529411764705,0.6447876447876448,0.8211301324190962,0.7419186358905376,167.0,3.0,1184.0,92.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,1.0,0.40540540540540543,0.9334798151141874,0.5281658805731069,105.0,0.0,1187.0,154.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,SENSITIVE_LEARNING,1.0,0.5907335907335908,0.7953667953667953,0.7032398963790761,153.0,0.0,1187.0,106.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,SMOTE,NONE,1.0,0.4092664092664093,0.9345841207677771,0.5321496694735686,106.0,0.0,1187.0,153.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.9333333333333333,0.16216216216216217,0.5798173911063549,0.23579181020193438,42.0,3.0,1184.0,217.0
STORM,10,83.8399642378185,NAIVE_BAYES,BEST_FIRST_BACKWARD,UNDERSAMPLING,NONE,0.9142857142857143,0.12355212355212356,0.8867785826505288,0.18283807623699605,32.0,3.0,1184.0,227.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,NONE,SENSITIVE_LEARNING,0.1774081774081774,0.9884169884169884,0.4942084942084942,-0.004156118808275797,256.0,1187.0,0.0,3.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,NONE,NONE,0.9847715736040609,0.749034749034749,0.94669245006229,0.8235731074946618,194.0,3.0,1184.0,65.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,OVERSAMPLING,SENSITIVE_LEARNING,0.1774081774081774,0.9884169884169884,0.4942084942084942,-0.004156118808275797,256.0,1187.0,0.0,3.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,OVERSAMPLING,NONE,0.1774081774081774,0.9884169884169884,0.9469477902502333,-0.004156118808275797,256.0,1187.0,0.0,3.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,SMOTE,SENSITIVE_LEARNING,0.1774081774081774,0.9884169884169884,0.4942084942084942,-0.004156118808275797,256.0,1187.0,0.0,3.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,SMOTE,NONE,0.1774081774081774,0.9884169884169884,0.9152953651689961,-0.004156118808275797,256.0,1187.0,0.0,3.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,UNDERSAMPLING,SENSITIVE_LEARNING,0.9594594594594594,0.27413127413127414,0.6358019470909109,0.3768169572143526,71.0,3.0,1184.0,188.0
STORM,10,83.8399642378185,NAIVE_BAYES,NONE,UNDERSAMPLING,NONE,0.9565217391304348,0.16988416988416988,0.921719529133177,0.24788951155555344,44.0,2.0,1185.0,215.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,SENSITIVE_LEARNING,0.9629629629629629,0.17105263157894737,0.5846664705616147,0.24319087485833338,52.0,2.0,1161.0,252.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,NONE,NONE,0.9354838709677419,0.09539473684210527,0.7994340295062679,0.14015747031826264,29.0,2.0,1161.0,275.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.984251968503937,0.41118421052631576,0.7047322600352989,0.5216255510655585,125.0,2.0,1161.0,179.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,OVERSAMPLING,NONE,0.9583333333333334,0.1513157894736842,0.79161622618455,0.21711822660098556,46.0,2.0,1161.0,258.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,SENSITIVE_LEARNING,0.9769230769230769,0.41776315789473684,0.7075918111055799,0.5264669911304469,127.0,3.0,1160.0,177.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,SMOTE,NONE,0.9761904761904762,0.26973684210526316,0.8381822193057881,0.36577344419482594,82.0,2.0,1161.0,222.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,SENSITIVE_LEARNING,0.7966101694915254,0.3092105263157895,0.6442871204235869,0.37281347633055034,94.0,24.0,1139.0,210.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_FORWARD,UNDERSAMPLING,NONE,0.8169014084507042,0.19078947368421054,0.6805123433045209,0.2505222336411172,58.0,13.0,1150.0,246.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,SENSITIVE_LEARNING,0.9629629629629629,0.17105263157894737,0.5846664705616147,0.24319087485833338,52.0,2.0,1161.0,252.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,NONE,NONE,0.9354838709677419,0.09539473684210527,0.7994340295062679,0.14015747031826264,29.0,2.0,1161.0,275.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,SENSITIVE_LEARNING,0.984251968503937,0.41118421052631576,0.7047322600352989,0.5216255510655585,125.0,2.0,1161.0,179.0
STORM,11,85.91454632741238,NAIVE_BAYES,BEST_FIRST_BACKWARD,OVERSAMPLING,NONE,0.9583333333333334,0.1513157894736842,0.79161622618455,0.21711822660098556,46.0,2.0,1161.0,258.0
